id,uw,category,group,notes,tens
J4401,2.243e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[18.4, 16.4, 13.0, 10.3, 9.2, 7.3, 5.8, 4.6]"
J4402,3.046e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[25.0, 22.3, 17.7, 14.0, 12.5, 9.9, 7.9, 6.3]"
J4403,4.989e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[40.9, 36.5, 29.0, 23.0, 20.5, 16.3, 12.9, 10.2]"
J4501,2.092e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[17.2, 15.3, 12.1, 9.6, 8.6, 6.8, 5.4, 4.3]"
J4502,2.827e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[23.2, 20.7, 16.4, 13.0, 11.6, 9.2, 7.3, 5.8]"
J4503,4.679e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[38.4, 34.2, 27.2, 21.6, 19.2, 15.2, 12.1, 9.6]"
J4601,2.161e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[17.7, 15.8, 12.5, 10.0, 8.9, 7.0, 5.6, 4.4]"
J4602,2.924e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[24.0, 21.4, 17.0, 13.5, 12.0, 9.5, 7.6, 6.0]"
J4603,4.795e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[39.4, 35.1, 27.8, 22.1, 19.7, 15.6, 12.4, 9.8]"
J4701,2.092e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[17.2, 15.3, 12.1, 9.6, 8.6, 6.8, 5.4, 4.3]"
J4702,2.827e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[23.2, 20.7, 16.4, 13.0, 11.6, 9.2, 7.3, 5.8]"
J4703,4.679e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[38.4, 34.2, 27.2, 21.6, 19.2, 15.2, 12.1, 9.6]"
J4801,2.161e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[17.7, 15.8, 12.5, 10.0, 8.9, 7.0, 5.6, 4.4]"
J4802,2.924e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[24.0, 21.4, 17.0, 13.5, 12.0, 9.5, 7.6, 6.0]"
J4803,4.795e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[39.4, 35.1, 27.8, 22.1, 19.7, 15.6, 12.4, 9.8]"
J5101,2.161e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[17.7, 15.8, 12.5, 10.0, 8.9, 7.0, 5.6, 4.4]"
J5102,2.924e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[24.0, 21.4, 17.0, 13.5, 12.0, 9.5, 7.6, 6.0]"
J5103,4.795e-05,Classical Guitar,Pro•Arté - Laser Select Clear Nylon (EXP Coated and Uncoated),"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[39.4, 35.1, 27.8, 22.1, 19.7, 15.6, 12.4, 9.8]"
J4901,2.092e-05,Classical Guitar,Pro•Arté - Laser Select Black Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[17.2, 15.3, 12.1, 9.6, 8.6, 6.8, 5.4, 4.3]"
J4902,2.827e-05,Classical Guitar,Pro•Arté - Laser Select Black Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[23.2, 20.7, 16.4, 13.0, 11.6, 9.2, 7.3, 5.8]"
J4903,4.679e-05,Classical Guitar,Pro•Arté - Laser Select Black Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[38.4, 34.2, 27.2, 21.6, 19.2, 15.2, 12.1, 9.6]"
J5001,2.161e-05,Classical Guitar,Pro•Arté - Laser Select Black Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[17.7, 15.8, 12.5, 10.0, 8.9, 7.0, 5.6, 4.4]"
J5002,2.924e-05,Classical Guitar,Pro•Arté - Laser Select Black Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[24.0, 21.4, 17.0, 13.5, 12.0, 9.5, 7.6, 6.0]"
J5003,4.795e-05,Classical Guitar,Pro•Arté - Laser Select Black Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[39.4, 35.1, 27.8, 22.1, 19.7, 15.6, 12.4, 9.8]"
J4304,0.00010203,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[14.8, 11.7, 10.5, 8.3, 6.6, 5.2, 4.7, 3.7]"
J4305,0.00015347,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 17.7, 15.8, 12.5, 9.9, 7.9, 7.0, 5.6]"
J4306,0.00028881,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, 23.5, 18.7, 14.8, 13.2, 10.5]"
J4404,0.00011237,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.3, 12.9, 11.5, 9.2, 7.3, 5.8, 5.1, 4.1]"
J4405,0.00019521,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 20.0, 15.9, 12.6, 10.0, 8.9, 7.1]"
J4406,0.00034351,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, None, 17.6, 15.7, 12.5]"
J4504,0.00010754,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[15.6, 12.4, 11.0, 8.8, 7.0, 5.5, 4.9, 3.9]"
J4505,0.00018416,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 18.9, 15.0, 11.9, 9.4, 8.4, 6.7]"
J4506,0.00030632,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 19.8, 15.7, 14.0, 11.1]"
J4604,0.00011237,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.3, 12.9, 11.5, 9.2, 7.3, 5.8, 5.1, 4.1]"
J4605,0.00019521,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 20.0, 15.9, 12.6, 10.0, 8.9, 7.1]"
J4606,0.00031726,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 20.5, 16.3, 14.5, 11.5]"
J4904,0.00010754,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[15.6, 12.4, 11.0, 8.8, 7.0, 5.5, 4.9, 3.9]"
J4905,0.00018416,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 18.9, 15.0, 11.9, 9.4, 8.4, 6.7]"
J4906,0.00030632,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 19.8, 15.7, 14.0, 11.1]"
J5004,0.00011237,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.3, 12.9, 11.5, 9.2, 7.3, 5.8, 5.1, 4.1]"
J5005,0.00019521,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 20.0, 15.9, 12.6, 10.0, 8.9, 7.1]"
J5006,0.00031726,Classical Guitar,Pro•Arté - Silverplated Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 20.5, 16.3, 14.5, 11.5]"
J5104,0.00013029,Classical Guitar,Pro•Arté - Flat Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[18.9, 15.0, 13.4, 10.6, 8.4, 6.7, 6.0, 4.7]"
J5105,0.00020135,Classical Guitar,Pro•Arté - Flat Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 20.7, 16.4, 13.0, 10.3, 9.2, 7.3]"
J5106,0.00035008,Classical Guitar,Pro•Arté - Flat Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, None, 18.0, 16.0, 12.7]"
J4704,0.00010616,Classical Guitar,Pro•Arté - 80/20 Brass Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[15.4, 12.2, 10.9, 8.6, 6.9, 5.4, 4.9, 3.8]"
J4705,0.00017311,Classical Guitar,Pro•Arté - 80/20 Brass Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 19.9, 17.8, 14.1, 11.2, 8.9, 7.9, 6.3]"
J4706,0.000291,Classical Guitar,Pro•Arté - 80/20 Brass Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 18.8, 14.9, 13.3, 10.6]"
J4804,0.00011237,Classical Guitar,Pro•Arté - 80/20 Brass Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.3, 12.9, 11.5, 9.2, 7.3, 5.8, 5.1, 4.1]"
J4805,0.00018171,Classical Guitar,Pro•Arté - 80/20 Brass Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 18.7, 14.8, 11.7, 9.3, 8.3, 6.6]"
J4806,0.00030632,Classical Guitar,Pro•Arté - 80/20 Brass Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 19.8, 15.7, 14.0, 11.1]"
J4403C,5.298e-05,Classical Guitar,Pro•Arté Composite - Trebles,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[43.5, 38.7, 30.8, 24.4, 21.7, 17.3, 13.7, 10.9]"
J4503C,4.795e-05,Classical Guitar,Pro•Arté Composite - Trebles,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[39.4, 35.1, 27.8, 22.1, 19.7, 15.6, 12.4, 9.8]"
J4603C,5.066e-05,Classical Guitar,Pro•Arté Composite - Trebles,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[41.6, 37.0, 29.4, 23.3, 20.8, 16.5, 13.1, 10.4]"
J4404C,0.00011581,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.8, 13.3, 11.9, 9.4, 7.5, 5.9, 5.3, 4.2]"
J4405C,0.00020381,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 23.5, 20.9, 16.6, 13.2, 10.5, 9.3, 7.4]"
J4406C,0.00036758,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 23.8, 18.9, 16.8, 13.3]"
J4504C,9.858e-05,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[14.3, 11.4, 10.1, 8.0, 6.4, 5.1, 4.5, 3.6]"
J4505C,0.00017925,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 20.6, 18.4, 14.6, 11.6, 9.2, 8.2, 6.5]"
J4506C,0.00033257,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 21.5, 17.1, 15.2, 12.1]"
J4604C,0.0001103,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.0, 12.7, 11.3, 9.0, 7.1, 5.7, 5.0, 4.0]"
J4605C,0.00020381,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 23.5, 20.9, 16.6, 13.2, 10.5, 9.3, 7.4]"
J4606C,0.00035226,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 22.8, 18.1, 16.1, 12.8]"
J4504LP,9.582e-05,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[13.9, 11.0, 9.8, 7.8, 6.2, 4.9, 4.4, 3.5]"
J4505LP,0.00017066,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 19.7, 17.5, 13.9, 11.0, 8.8, 7.8, 6.2]"
J4506LP,0.00031288,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 20.2, 16.1, 14.3, 11.3]"
J4604LP,0.00011168,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.2, 12.9, 11.5, 9.1, 7.2, 5.7, 5.1, 4.1]"
J4605LP,0.0001989,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 22.9, 20.4, 16.2, 12.9, 10.2, 9.1, 7.2]"
J4606LP,0.00033914,Classical Guitar,Pro•Arté Composite - Silverplated Copper Wound & Lightly Polished,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 21.9, 17.4, 15.5, 12.3]"
J2801,2.065e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[16.9, 15.1, 12.0, 9.5, 8.5, 6.7, 5.3, 4.2]"
J2802,2.9e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[23.8, 21.2, 16.8, 13.4, 11.9, 9.4, 7.5, 6.0]"
J2803,4.602e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[37.8, 33.7, 26.7, 21.2, 18.9, 15.0, 11.9, 9.4]"
J2901,1.928e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[15.8, 14.1, 11.2, 8.9, 7.9, 6.3, 5.0, 4.0]"
J2902,2.803e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[23.0, 20.5, 16.3, 12.9, 11.5, 9.1, 7.2, 5.8]"
J2903,4.486e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[36.8, 32.8, 26.0, 20.7, 18.4, 14.6, 11.6, 9.2]"
J3001,2.065e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[16.9, 15.1, 12.0, 9.5, 8.5, 6.7, 5.3, 4.2]"
J3002,2.9e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[23.8, 21.2, 16.8, 13.4, 11.9, 9.4, 7.5, 6.0]"
J3003,4.602e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[37.8, 33.7, 26.7, 21.2, 18.9, 15.0, 11.9, 9.4]"
J3101,2.284e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[18.7, 16.7, 13.3, 10.5, 9.4, 7.4, 5.9, 4.7]"
J3102,3.022e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[24.8, 22.1, 17.5, 13.9, 12.4, 9.8, 7.8, 6.2]"
J3103,4.989e-05,Classical Guitar,D’Addario Classic - Rectified Clear Nylon,"['F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3']","[40.9, 36.5, 29.0, 23.0, 20.5, 16.3, 12.9, 10.2]"
J2804,0.0001103,Classical Guitar,D’Addario Classic - Flat Sterling Silver Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.0, 12.7, 11.3, 9.0, 7.1, 5.7, 5.0, 4.0]"
J2805,0.00021363,Classical Guitar,D’Addario Classic - Flat Sterling Silver Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, 17.4, 13.8, 11.0, 9.8, 7.7]"
J2806,0.00031726,Classical Guitar,D’Addario Classic - Flat Sterling Silver Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 20.5, 16.3, 14.5, 11.5]"
J2904,0.00010203,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[14.8, 11.7, 10.5, 8.3, 6.6, 5.2, 4.7, 3.7]"
J2905,0.00015347,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 17.7, 15.8, 12.5, 9.9, 7.9, 7.0, 5.6]"
J2906,0.00028881,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 18.7, 14.8, 13.2, 10.5]"
J3004,0.00010616,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[15.4, 12.2, 10.9, 8.6, 6.9, 5.4, 4.9, 3.8]"
J3005,0.00018416,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 18.9, 15.0, 11.9, 9.4, 8.4, 6.7]"
J3006,0.00030194,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 19.5, 15.5, 13.8, 11.0]"
J3104,0.00011512,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[16.7, 13.3, 11.8, 9.4, 7.4, 5.9, 5.3, 4.2]"
J3105,0.00019153,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 19.7, 15.6, 12.4, 9.8, 8.8, 6.9]"
J3106,0.00031726,Classical Guitar,D’Addario Classic - Silverplated Copper Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, None, None, 20.5, 16.3, 14.5, 11.5]"
NYL018,9.16e-06,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[9.5, 7.5, 6.7, 5.3, 4.2, 3.8, 3.0, 2.4]"
NYL019,1.02e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[10.6, 8.4, 7.5, 5.9, 4.7, 4.2, 3.3, 2.6]"
NYL020,1.13e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[11.7, 9.3, 8.3, 6.6, 5.2, 4.6, 3.7, 2.9]"
NYL021,1.246e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[12.9, 10.2, 9.1, 7.2, 5.7, 5.1, 4.1, 3.2]"
NYL022,1.368e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[14.1, 11.2, 10.0, 7.9, 6.3, 5.6, 4.5, 3.5]"
NYL024,1.628e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[16.8, 13.4, 11.9, 9.5, 7.5, 6.7, 5.3, 4.2]"
NYL027,2.06e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[21.3, 16.9, 15.1, 12.0, 9.5, 8.5, 6.7, 5.3]"
NYL028,2.216e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[22.9, 18.2, 16.2, 12.9, 10.2, 9.1, 7.2, 5.7]"
NYL029,2.377e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[24.6, 19.5, 17.4, 13.8, 10.9, 9.8, 7.7, 6.1]"
NYL030,2.543e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[26.3, 20.9, 18.6, 14.8, 11.7, 10.4, 8.3, 6.6]"
NYL031,2.716e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[28.1, 22.3, 19.9, 15.8, 12.5, 11.1, 8.8, 7.0]"
NYL032,2.894e-05,Classical Guitar,Rectified Clear Nylon,"['G4', 'F4', 'E4', 'D4', 'C4', 'B3', 'A3', 'G3']","[29.9, 23.8, 21.2, 16.8, 13.3, 11.9, 9.4, 7.5]"
NYL033,3.078e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[22.5, 17.9, 14.2, 12.6, 10.0, 8.0, 6.3, 5.6]"
NYL034,3.267e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[23.9, 19.0, 15.0, 13.4, 10.6, 8.4, 6.7, 6.0]"
NYL038,4.081e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[29.8, 23.7, 18.8, 16.7, 13.3, 10.6, 8.4, 7.5]"
NYL039,4.298e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[31.4, 25.0, 19.8, 17.6, 14.0, 11.1, 8.8, 7.9]"
NYL040,4.522e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[33.1, 26.3, 20.8, 18.6, 14.7, 11.7, 9.3, 8.3]"
NYL041,4.751e-05,Classical Guitar,Rectified Clear Nylon,"['E4', 'D4', 'C4', 'B3', 'A3', 'G3', 'F3', 'E3']","[34.7, 27.6, 21.9, 19.5, 15.5, 12.3, 9.7, 8.7]"
NYL019W,5.341e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, 11.0, 9.8, 7.7, 6.2, 5.5, 4.4, 3.5]"
NYL020W,5.341e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, 11.0, 9.8, 7.7, 6.2, 5.5, 4.4, 3.5]"
NYL022W,6.498e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, None, 11.9, 9.4, 7.5, 6.7, 5.3, 4.2]"
NYL024W,7.408e-05,Classical Guitar,Silverplated Copper Wound on Nylon,"['G3', 'F3', 'E3', 'D3', 'C3', 'B2', 'A2', 'G2']","[None, 15.2, 13.5, 10.7, 8.5, 7.6, 6.0, 4.8]"
