id,uw,category,group,notes,tens,id_pref,id_suff,gauge,group_id
XLB032,0.00019,Electric Bass Guitar,XL - Nickelplated Round Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[49.0, 38.9, 34.7, 27.5, 21.8, 17.3, 15.4, 12.2]",XLB,,.032,XLB
XLB035,0.00022362,Electric Bass Guitar,XL - Nickelplated Round Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[57.7, 45.8, 40.8, 32.4, 25.7, 20.4, 18.2, 14.4]",XLB,,.035,XLB
XLB040,0.00029322,Electric Bass Guitar,XL - Nickelplated Round Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 53.5, 42.5, 33.7, 26.7, 23.8, 18.9]",XLB,,.040,XLB
XLB045,0.0003724,Electric Bass Guitar,XL - Nickelplated Round Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 68.0, 53.9, 42.8, 34.0, 30.3, 24.0]",XLB,,.045,XLB
XLB050,0.00046463,Electric Bass Guitar,XL - Nickelplated Round Wound,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, None, 84.8, 67.3, 53.4, 42.4, 37.8, 30.0]",XLB,,.050,XLB
XLB055,0.00054816,Electric Bass Guitar,XL - Nickelplated Round Wound,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[50.0, 44.5, 35.3, 28.1, 25.0, 19.8, 15.7, 12.5]",XLB,,.055,XLB
XLB060,0.0006654,Electric Bass Guitar,XL - Nickelplated Round Wound,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[60.7, 54.1, 42.9, 34.1, 30.3, 24.1, 19.1, 15.2]",XLB,,.060,XLB
XLB065,0.00079569,Electric Bass Guitar,XL - Nickelplated Round Wound,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[72.6, 64.7, 51.3, 40.7, 36.2, 28.8, 22.9, 18.2]",XLB,,.065,XLB
XLB070,0.00093218,Electric Bass Guitar,XL - Nickelplated Round Wound,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[85.0, 75.7, 60.1, 47.7, 42.5, 33.7, 26.8, 21.3]",XLB,,.070,XLB
XLB075,0.00104973,Electric Bass Guitar,XL - Nickelplated Round Wound,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[95.7, 85.3, 67.7, 53.7, 47.8, 38.0, 30.2, 24.0]",XLB,,.075,XLB
XLB080,0.00116023,Electric Bass Guitar,XL - Nickelplated Round Wound,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[105.8, 94.3, 74.8, 59.4, 52.9, 42.0, 33.3, 26.5]",XLB,,.080,XLB
XLB085,0.00133702,Electric Bass Guitar,XL - Nickelplated Round Wound,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[121.9, 108.6, 86.2, 68.4, 60.9, 48.4, 38.4, 30.6]",XLB,,.085,XLB
XLB090,0.00150277,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[54.4, 43.2, 34.3, 30.5, 24.2, 19.2, 17.2, 13.6]",XLB,,.090,XLB
XLB095,0.00169349,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[61.3, 48.7, 38.7, 34.4, 27.3, 21.7, 19.4, 15.3]",XLB,,.095,XLB
XLB100,0.00179687,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[65.0, 51.6, 41.1, 36.5, 29.0, 23.0, 20.5, 16.3]",XLB,,.100,XLB
XLB105,0.00198395,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[71.8, 57.0, 45.3, 40.3, 32.0, 25.4, 22.7, 18.0]",XLB,,.105,XLB
XLB110,0.0022744,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[82.3, 65.3, 52.0, 46.2, 36.7, 29.1, 26.0, 20.6]",XLB,,.110,XLB
XLB120,0.0025028,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[90.6, 71.9, 57.2, 50.8, 40.3, 32.0, 28.6, 22.7]",XLB,,.120,XLB
XLB125,0.0027481,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[99.5, 79.0, 62.8, 55.8, 44.3, 35.2, 31.4, 24.9]",XLB,,.125,XLB
XLB130,0.00301941,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[109.3, 86.8, 69.0, 61.3, 48.7, 38.6, 34.5, 27.3]",XLB,,.130,XLB
XLB135,0.00315944,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[114.4, 90.8, 72.2, 64.2, 50.9, 40.4, 36.1, 28.6]",XLB,,.135,XLB
XLB145,0.00363204,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[131.5, 104.4, 83.0, 73.8, 58.5, 46.5, 41.5, 32.9]",XLB,,.145,XLB
XLB120T,0.0025028,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[90.6, 71.9, 57.2, 50.8, 40.3, 32.0, 28.6, 22.7]",XLB,T,.120,XLBT
XLB125T,0.0027481,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[99.5, 79.0, 62.8, 55.8, 44.3, 35.2, 31.4, 24.9]",XLB,T,.125,XLBT
XLB130T,0.00301941,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[109.3, 86.8, 69.0, 61.3, 48.7, 38.6, 34.5, 27.3]",XLB,T,.130,XLBT
XLB135T,0.00315944,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[114.4, 90.8, 72.2, 64.2, 50.9, 40.4, 36.1, 28.6]",XLB,T,.135,XLBT
XLB145T,0.00363204,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[131.5, 104.4, 83.0, 73.8, 58.5, 46.5, 41.5, 32.9]",XLB,T,.145,XLBT
XB045S,0.0003724,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[52.9, 42.0, 33.3, 26.4, 23.6, 18.7, 14.8, 13.2]",XB,S,.045,XBS
XB050S,0.00049956,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[71.0, 56.3, 44.7, 35.5, 31.6, 25.1, 19.9, 17.7]",XB,S,.050,XBS
XB065S,0.00079569,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, 89.7, 71.2, 56.5, 50.3, 39.9, 31.7, 28.2]",XB,S,.065,XBS
XB070S,0.00106585,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, 95.4, 75.7, 67.4, 53.5, 42.5, 37.8]",XB,S,.070,XBS
XB080S,0.00116023,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[46.2, 41.2, 32.7, 26.0, 20.6, 18.3, 14.6, 11.6]",XB,S,.080,XBS
XB085S,0.00145122,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[57.8, 51.5, 40.9, 32.5, 25.8, 23.0, 18.2, 14.5]",XB,S,.085,XBS
XB100S,0.00179687,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[71.6, 63.7, 50.6, 40.2, 32.0, 28.4, 22.5, 17.9]",XB,S,.100,XBS
XB105S,0.0021499,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[85.7, 76.3, 60.6, 48.1, 38.3, 34.0, 27.0, 21.4]",XB,S,.105,XBS
XB040M,0.00029322,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[47.4, 37.6, 29.9, 23.7, 21.1, 16.7, 13.3, 11.8]",XB,M,.040,XBM
XB045M,0.0003724,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[60.2, 47.8, 37.9, 30.1, 26.8, 21.3, 16.9, 15.0]",XB,M,.045,XBM
XB050M,0.00046463,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[75.1, 59.6, 47.3, 37.5, 33.4, 26.5, 21.1, 18.8]",XB,M,.050,XBM
XB060M,0.00066713,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, 85.6, 67.9, 53.9, 48.0, 38.1, 30.2, 26.9]",XB,M,.060,XBM
XB065M,0.00079569,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, 81.0, 64.3, 57.3, 45.4, 36.1, 32.1]",XB,M,.065,XBM
XB070M,0.00093218,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, 94.9, 75.3, 67.1, 53.2, 42.3, 37.6]",XB,M,.070,XBM
XB075M,0.00105407,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[47.8, 42.5, 33.8, 26.8, 21.3, 19.0, 15.0, 11.9]",XB,M,.075,XBM
XB080M,0.00116023,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[52.6, 46.8, 37.2, 29.5, 23.5, 20.9, 16.6, 13.2]",XB,M,.080,XBM
XB085M,0.00127548,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[57.8, 51.5, 40.9, 32.5, 25.8, 23.0, 18.2, 14.5]",XB,M,.085,XBM
XB095M,0.00167838,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[76.1, 67.7, 53.8, 42.7, 34.0, 30.2, 24.0, 19.0]",XB,M,.095,XBM
XB100M,0.00179687,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[81.5, 72.5, 57.6, 45.7, 36.4, 32.3, 25.7, 20.4]",XB,M,.100,XBM
XB105M,0.00198395,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[90.0, 80.1, 63.6, 50.5, 40.2, 35.7, 28.3, 22.5]",XB,M,.105,XBM
XB040SL,0.00029322,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, 47.6, 37.8, 30.0, 26.7, 21.2, 16.8, 15.0]",XB,SL,.040,XBSL
XB045SL,0.0003724,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, 60.5, 48.0, 38.1, 33.9, 26.9, 21.4, 19.0]",XB,SL,.045,XBSL
XB050SL,0.00046463,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, 75.4, 59.9, 47.5, 42.3, 33.6, 26.7, 23.7]",XB,SL,.050,XBSL
XB060SL,0.0006654,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, 85.7, 68.0, 60.6, 48.1, 38.2, 34.0]",XB,SL,.060,XBSL
XB065SL,0.00079569,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, None, 81.4, 72.5, 57.5, 45.7, 40.6]",XB,SL,.065,XBSL
XB070SL,0.00093218,Electric Bass Guitar,XL - Nickelplated Round Wound,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, None, 95.3, 84.9, 67.4, 53.5, 47.6]",XB,SL,.070,XBSL
XB075SL,0.00104973,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[60.2, 53.6, 42.6, 33.8, 26.9, 23.9, 19.0, 15.1]",XB,SL,.075,XBSL
XB080SL,0.00116023,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[66.6, 59.3, 47.1, 37.4, 29.7, 26.4, 21.0, 16.6]",XB,SL,.080,XBSL
XB085SL,0.00133702,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[76.7, 68.3, 54.3, 43.1, 34.3, 30.4, 24.2, 19.2]",XB,SL,.085,XBSL
XB090SL,0.00150177,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[86.2, 76.7, 60.9, 48.4, 38.5, 34.2, 27.1, 21.5]",XB,SL,.090,XBSL
XB095SL,0.00169349,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[97.2, 86.5, 68.7, 54.6, 43.4, 38.6, 30.6, 24.3]",XB,SL,.095,XBSL
XB100SL,0.00179687,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[103.1, 91.8, 72.9, 57.9, 46.0, 40.9, 32.5, 25.8]",XB,SL,.100,XBSL
XB105SL,0.00198395,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[113.8, 101.3, 80.5, 63.9, 50.8, 45.2, 35.9, 28.5]",XB,SL,.105,XBSL
XB110SL,0.00227461,Electric Bass Guitar,XL - Nickelplated Round Wound,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[130.5, 116.2, 92.3, 73.3, 58.3, 51.8, 41.1, 32.6]",XB,SL,.110,XBSL
XB125SL,0.0027481,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[111.5, 88.5, 70.4, 62.6, 49.7, 39.4, 35.2, 27.9]",XB,SL,.125,XBSL
XB130SL,0.00301941,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[122.5, 97.3, 77.4, 68.8, 54.6, 43.3, 38.7, 30.6]",XB,SL,.130,XBSL
XB145SL,0.00363204,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[147.4, 117.0, 93.1, 82.7, 65.6, 52.1, 46.5, 36.9]",XB,SL,.145,XBSL
XB125TSL,0.0027481,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[111.5, 88.5, 70.4, 62.6, 49.7, 39.4, 35.2, 27.9]",XB,TSL,.125,XBTSL
XB130TSL,0.00301941,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[122.5, 97.3, 77.4, 68.8, 54.6, 43.3, 38.7, 30.6]",XB,TSL,.130,XBTSL
XB145TSL,0.00363204,Electric Bass Guitar,XL - Nickelplated Round Wound,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[147.4, 117.0, 93.1, 82.7, 65.6, 52.1, 46.5, 36.9]",XB,TSL,.145,XBTSL
SXL045,0.0003724,Electric Bass Guitar,XL - Nickelplated Round Wound Steinberger,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[68.0, 53.9, 42.8, 34.0, 30.3, 24.0, 19.1, 17.0]",SXL,,.045,SXL
SXL050,0.00046463,Electric Bass Guitar,XL - Nickelplated Round Wound Steinberger,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[84.8, 67.3, 53.4, 42.4, 37.8, 30.0, 23.8, 21.2]",SXL,,.050,SXL
SXL065,0.00079569,Electric Bass Guitar,XL - Nickelplated Round Wound Steinberger,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, None, 72.6, 64.7, 51.3, 40.7, 36.2]",SXL,,.065,SXL
SXL070,0.00093218,Electric Bass Guitar,XL - Nickelplated Round Wound Steinberger,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, None, 85.0, 75.7, 60.1, 47.7, 42.5]",SXL,,.070,SXL
SXL080,0.00116023,Electric Bass Guitar,XL - Nickelplated Round Wound Steinberger,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[59.4, 52.9, 42.0, 33.3, 26.5, 23.6, 18.7, 14.8]",SXL,,.080,SXL
SXL085,0.00133702,Electric Bass Guitar,XL - Nickelplated Round Wound Steinberger,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[68.4, 60.9, 48.4, 38.4, 30.6, 27.2, 21.6, 17.1]",SXL,,.085,SXL
SXL100,0.00179687,Electric Bass Guitar,XL - Nickelplated Round Wound Steinberger,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[92.0, 81.9, 65.0, 51.6, 41.1, 36.5, 29.0, 23.0]",SXL,,.100,SXL
SXL105,0.00198395,Electric Bass Guitar,XL - Nickelplated Round Wound Steinberger,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[101.5, 90.4, 71.8, 57.0, 45.3, 40.3, 32.0, 25.4]",SXL,,.105,SXL
SXL130,0.00301941,Electric Bass Guitar,XL - Nickelplated Round Wound Steinberger,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[109.3, 86.8, 69.0, 61.3, 48.7, 38.6, 34.5, 27.3]",SXL,,.130,SXL
NHR030,0.00019977,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[51.5, 40.9, 36.5, 28.9, 23.0, 18.2, 16.2, 12.9]",NHR,,.030,NHR
NHR040,0.00031672,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 64.8, 57.8, 45.9, 36.4, 28.9, 25.7, 20.4]",NHR,,.040,NHR
NHR045,0.00039328,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 80.5, 71.8, 56.9, 45.2, 35.9, 32.0, 25.4]",NHR,,.045,NHR
NHR050,0.00046898,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['D3', 'C3', 'B2', 'A2', 'G2', 'F2', 'E2', 'D2']","[None, 96.0, 85.6, 67.9, 53.9, 42.8, 38.1, 30.2]",NHR,,.050,NHR
NHR055,0.00058122,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[53.0, 47.2, 37.5, 29.7, 26.5, 21.0, 16.7, 13.3]",NHR,,.055,NHR
NHR060,0.00070573,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[64.4, 57.3, 45.5, 36.1, 32.2, 25.5, 20.3, 16.1]",NHR,,.060,NHR
NHR065,0.000805,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[73.4, 65.4, 51.9, 41.2, 36.7, 29.1, 23.1, 18.4]",NHR,,.065,NHR
NHR070,0.00096476,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[88.0, 78.4, 62.2, 49.4, 44.0, 34.9, 27.7, 22.0]",NHR,,.070,NHR
NHR075,0.00103455,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[94.4, 84.1, 66.7, 53.0, 47.1, 37.5, 29.7, 23.6]",NHR,,.075,NHR
NHR080,0.00118785,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[108.3, 96.5, 76.6, 60.8, 54.1, 43.0, 34.1, 27.1]",NHR,,.080,NHR
NHR085,0.00138122,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['F2', 'E2', 'D2', 'C2', 'B1', 'A1', 'G1', 'F1']","[126.0, 112.2, 89.1, 70.7, 62.9, 50.0, 39.7, 31.6]",NHR,,.085,NHR
NHR090,0.00140885,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[51.0, 40.5, 32.2, 28.6, 22.7, 18.0, 16.1, 12.8]",NHR,,.090,NHR
NHR095,0.00166888,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[60.4, 48.0, 38.1, 33.9, 26.9, 21.4, 19.1, 15.1]",NHR,,.095,NHR
NHR100,0.00185103,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[67.0, 53.2, 42.3, 37.6, 29.8, 23.7, 21.2, 16.8]",NHR,,.100,NHR
NHR105,0.00205287,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[74.3, 59.0, 46.9, 41.7, 33.1, 26.3, 23.5, 18.6]",NHR,,.105,NHR
NHR110,0.00220548,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[79.8, 63.4, 50.4, 44.8, 35.5, 28.2, 25.2, 20.0]",NHR,,.110,NHR
NHR130,0.00301941,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['A1', 'G1', 'F1', 'E1', 'D1', 'C1', 'B0', 'A0']","[109.3, 86.8, 69.0, 61.3, 48.7, 38.6, 34.5, 27.3]",NHR,,.130,NHR
NHR045S,0.00039328,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[55.9, 44.3, 35.2, 27.9, 24.9, 19.7, 15.7, 13.9]",NHR,S,.045,NHRS
NHR065S,0.000805,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, 90.7, 72.0, 57.2, 50.9, 40.4, 32.1, 28.6]",NHR,S,.065,NHRS
NHR080S,0.00118785,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[47.3, 42.1, 33.5, 26.6, 21.1, 18.8, 14.9, 11.8]",NHR,S,.080,NHRS
NHR100S,0.00185103,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[73.8, 65.7, 52.2, 41.4, 32.9, 29.3, 23.2, 18.4]",NHR,S,.100,NHRS
NHR045M,0.00039328,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[63.6, 50.4, 40.0, 31.8, 28.3, 22.5, 17.8, 15.9]",NHR,M,.045,NHRM
NHR065M,0.000805,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, 82.0, 65.0, 57.9, 46.0, 36.5, 32.5]",NHR,M,.065,NHRM
NHR080M,0.00118785,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[53.9, 47.9, 38.1, 30.2, 24.0, 21.4, 17.0, 13.5]",NHR,M,.080,NHRM
NHR100M,0.00185103,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[83.9, 74.7, 59.4, 47.1, 37.5, 33.3, 26.4, 21.0]",NHR,M,.100,NHRM
NHR045SL,0.00039328,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[80.5, 63.8, 50.7, 40.2, 35.8, 28.4, 22.6, 20.1]",NHR,SL,.045,NHRSL
NHR065SL,0.000805,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['B2', 'A2', 'G2', 'F2', 'E2', 'D2', 'C2', 'B1']","[None, None, None, 82.3, 73.3, 58.2, 46.2, 41.1]",NHR,SL,.065,NHRSL
NHR080SL,0.00118785,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[68.2, 60.7, 48.2, 38.3, 30.4, 27.1, 21.5, 17.0]",NHR,SL,.080,NHRSL
NHR100SL,0.00185103,Electric Bass Guitar,Half Round - Pure Nickel Half Round,"['C2', 'B1', 'A1', 'G1', 'F1', 'E1', 'D1', 'C1']","[106.2, 94.5, 75.1, 59.6, 47.4, 42.2, 33.4, 26.6]",NHR,SL,.100,NHRSL
